3.014,8.744,12.08,11.537,-23.388,-15.921,-23.718,0
3.015,8.755,12.092,11.545,-23.41,-15.932,-23.717,0
3.025,9.104,11.813,12.399,24.552,16.999,24.863,0
3.014,8.727,12.011,11.561,-23.387,-15.935,-23.73,0
3.016,8.743,12.035,11.593,-23.44,-15.978,-23.835,0
3.016,8.75,12.051,11.611,-23.486,-15.997,-23.81,0
3.013,8.714,11.998,11.577,-23.391,-15.949,-23.833,0
3.011,8.765,12.116,11.618,-23.52,-16.018,-23.902,0
3.011,8.728,11.92,11.582,-23.34,-15.98,-24.086,0
3.012,8.754,11.979,11.657,-23.495,-16.061,-24.007,0
3.012,8.715,11.933,11.629,-23.423,-16.012,-24.032,0
3.01,8.716,11.958,11.619,-23.431,-15.996,-23.902,0
3.013,8.756,12.042,11.665,-23.533,-16.076,-24.125,0
3.026,9.124,11.787,12.309,24.376,16.899,24.901,0
3.011,8.724,11.98,11.589,-23.377,-15.996,-24.264,0
3.014,8.744,11.989,11.6,-23.399,-16.014,-24.26,0
3.014,8.772,12.025,11.551,-23.34,-15.986,-24.378,0
3.015,8.776,12.036,11.596,-23.414,-16.037,-24.426,0
3.014,8.816,12.076,11.594,-23.43,-16.067,-24.635,0
3.013,8.805,12.057,11.583,-23.406,-16.043,-24.35,0
3.013,8.808,12.035,11.61,-23.442,-16.055,-24.126,0
3.015,8.82,12.076,11.619,-23.468,-16.095,-24.759,0
3.014,8.824,12.092,11.629,-23.494,-16.094,-24.328,0
3.014,8.81,12.026,11.601,-23.419,-16.056,-24.262,0
3.025,9.118,11.806,12.312,24.402,16.904,24.812,0
3.019,8.85,12.063,11.688,-23.563,-16.176,-24.794,0
3.014,8.8,12.0,11.631,-23.448,-16.087,-24.533,0
3.012,8.82,12.025,11.687,-23.543,-16.18,25.292,0
3.013,8.809,11.997,11.651,-23.476,-16.137,25.336,0
3.009,8.784,12.009,11.68,-23.524,-16.155,25.143,0
3.009,8.813,12.013,11.715,-23.581,-16.219,24.708,0
3.011,8.83,12.031,11.672,-23.526,-16.197,24.476,0
3.01,8.769,11.944,11.681,-23.495,-16.15,24.711,0
3.008,8.759,11.932,11.698,-23.514,-16.141,-24.59,0
3.007,8.755,11.942,11.671,-23.484,-16.094,-24.222,0
3.027,9.108,11.781,12.38,24.514,16.99,24.788,0
3.008,8.763,11.94,11.669,-23.475,-16.133,24.617,0
3.008,8.783,11.972,11.685,-23.514,-16.152,-25.288,0
3.009,8.751,11.877,11.695,-23.481,-16.134,-25.636,0
3.009,8.726,11.878,11.686,-23.468,-16.113,-25.064,0
3.007,8.739,11.883,11.67,-23.447,-16.097,-24.644,0
3.006,8.74,11.897,11.682,-23.472,-16.121,-24.847,0
3.011,8.744,11.859,11.709,-23.496,-16.165,24.421,0
3.01,8.722,11.821,11.63,-23.357,-16.062,24.423,0
3.011,8.775,11.881,11.695,-23.483,-16.164,24.616,0
3.013,8.731,11.82,11.71,-23.483,-16.176,24.192,0
3.029,9.122,11.815,12.271,24.316,16.839,25.361,0
3.011,8.732,11.845,11.704,-23.478,-16.142,25.064,0
3.011,8.714,11.828,11.691,-23.451,-16.123,24.838,0
3.011,8.738,11.85,11.742,-23.539,-16.19,24.661,0
3.012,8.732,11.809,11.746,-23.533,-16.215,24.229,0
3.008,8.749,11.841,11.718,-23.542,-16.268,23.86,0
3.01,8.781,11.855,11.787,-23.65,-16.357,23.985,0
3.011,8.829,11.921,11.731,-23.619,-16.375,23.858,0
3.011,8.778,11.874,11.711,-23.567,-16.306,23.803,0
3.011,8.773,11.888,11.706,-23.505,-16.177,24.51,0
3.013,8.799,11.904,11.721,-23.542,-16.233,24.249,0
3.028,9.122,11.81,12.291,24.37,16.884,24.794,0
3.01,8.805,11.93,11.708,-23.554,-16.28,23.994,0
3.01,8.8,11.882,11.721,-23.569,-16.311,23.88,0
3.013,8.826,11.927,11.659,-23.479,-16.223,23.917,0
3.015,8.849,11.954,11.673,-23.512,-16.25,23.958,0
3.012,8.821,11.931,11.678,-23.512,-16.251,23.932,0
3.011,8.808,11.918,11.697,-23.529,-16.257,23.991,0
3.013,8.788,11.915,11.666,-23.464,-16.165,24.208,0
3.014,8.844,12.004,11.642,-23.511,-16.261,23.821,0
3.015,8.868,12.012,11.629,-23.489,-16.257,23.834,0
3.014,8.864,12.059,11.695,-23.592,-16.286,24.108,0
3.066,8.854,12.165,12.441,-24.874,-17.085,24.918,0
3.027,9.081,11.773,12.261,24.319,16.849,24.659,0
3.013,8.842,11.997,11.669,-23.543,-16.279,23.881,0
3.014,8.82,11.956,11.655,-23.491,-16.226,23.905,0
3.012,8.838,11.981,11.689,-23.544,-16.259,24.043,0
3.012,8.823,12.012,11.677,-23.539,-16.228,24.09,0
3.012,8.825,11.991,11.713,-23.579,-16.263,24.16,0
3.013,8.823,11.975,11.713,-23.586,-16.289,24.013,0
3.013,8.845,11.987,11.72,-23.589,-16.29,24.148,0
3.011,8.815,11.93,11.667,-23.48,-16.207,24.058,0
3.014,8.843,11.965,11.742,-23.618,-16.321,24.102,0
3.009,8.819,11.928,11.696,-23.554,-16.3,23.864,0
3.03,9.135,11.827,12.292,24.357,16.87,25.115,0
3.01,8.814,11.928,11.716,-23.567,-16.293,23.983,0
3.008,8.803,11.906,11.701,-23.559,-16.323,23.832,0
3.012,8.809,11.932,11.706,-23.583,-16.329,23.844,0
3.012,8.834,11.953,11.685,-23.54,-16.288,23.919,0
3.011,8.838,11.961,11.655,-23.487,-16.221,23.956,0
3.013,8.841,11.971,11.676,-23.524,-16.259,23.98,0
3.012,8.85,11.989,11.724,-23.596,-16.303,24.165,0
3.012,8.815,11.971,11.721,-23.583,-16.272,24.144,0
3.012,8.766,11.878,11.739,-23.582,-16.294,23.972,0
3.007,8.815,11.944,11.73,-23.604,-16.355,23.97,0
3.026,9.125,11.851,12.415,24.597,17.019,24.893,0
3.009,8.755,11.863,11.714,-23.537,-16.277,23.914,0
3.006,8.765,11.89,11.747,-23.59,-16.312,24.048,0
3.009,8.798,11.926,11.81,-23.712,-16.41,24.099,0
3.007,8.792,11.913,11.762,-23.631,-16.355,24.03,0
3.009,8.79,11.932,11.772,-23.629,-16.291,24.455,0
3.009,8.809,11.925,11.728,-23.572,-16.303,24.107,0
3.009,8.834,12.002,11.811,-23.784,-16.527,24.007,0
3.008,8.825,11.956,11.76,-23.696,-16.471,23.877,0
3.008,8.852,11.96,11.762,-23.686,-16.469,23.92,0
3.009,8.867,11.973,11.765,-23.762,-16.578,23.81,0
3.028,9.075,11.828,12.541,24.818,17.142,24.956,0
3.008,8.791,11.883,11.661,-23.509,-16.307,23.698,0
3.011,8.866,11.999,11.737,-23.683,-16.451,23.868,0
3.013,8.857,11.992,11.695,-23.625,-16.419,23.78,0
3.011,8.817,11.965,11.691,-23.608,-16.39,23.755,0
3.01,8.818,11.945,11.637,-23.519,-16.316,23.661,0
3.009,8.838,11.984,11.678,-23.59,-16.378,23.764,0
3.011,8.833,11.974,11.638,-23.511,-16.293,23.733,0
3.013,8.868,12.033,11.678,-23.592,-16.386,23.846,0
3.012,8.843,11.978,11.635,-23.494,-16.284,23.779,0
3.014,8.849,11.988,11.657,-23.549,-16.356,23.761,0
3.028,9.085,11.827,12.603,24.914,17.221,25.042,0
3.013,8.828,11.987,11.605,-23.448,-16.23,23.756,0
3.016,8.857,12.018,11.667,-23.534,-16.257,23.995,0
3.014,8.883,12.039,11.661,-23.556,-16.328,23.877,0
3.011,8.821,12.022,11.614,-23.472,-16.226,23.82,0
3.01,8.811,12.003,11.591,-23.414,-16.162,23.872,0
3.01,8.826,12.046,11.617,-23.458,-16.158,24.116,0
3.01,8.804,12.008,11.642,-23.49,-16.19,23.964,0
3.012,8.866,12.074,11.608,-23.463,-16.182,24.051,0
3.014,8.843,12.025,11.646,-23.498,-16.219,24.059,0
3.01,8.874,12.057,11.647,-23.547,-16.335,23.848,0
3.028,9.117,11.865,12.556,24.826,17.153,25.075,0
3.011,8.852,12.037,11.632,-23.496,-16.249,23.914,0
3.013,8.91,12.062,11.679,-23.587,-16.364,23.955,0
3.01,8.833,11.99,11.631,-23.478,-16.266,23.85,0
3.011,8.839,11.974,11.626,-23.478,-16.29,23.761,0
3.01,8.838,11.994,11.638,-23.492,-16.254,23.853,0
3.014,8.828,11.954,11.729,-23.641,-16.414,23.85,0
3.009,8.897,11.967,11.657,-23.57,-16.427,23.684,0
3.015,8.945,12.046,11.796,-23.888,-16.775,23.848,0
3.011,8.886,11.966,11.758,-23.778,-16.618,23.764,0
3.009,8.866,11.93,11.774,-23.745,-16.559,23.813,0
3.025,9.07,11.821,12.525,24.804,17.138,24.906,0
3.01,8.833,11.898,11.785,-23.813,-16.63,23.746,0
3.01,8.845,11.9,11.754,-23.769,-16.615,23.7,0
3.006,8.85,11.894,11.803,-23.854,-16.714,23.76,0
3.01,8.894,11.946,11.793,-23.798,-16.637,23.829,0
3.01,8.861,11.871,11.765,-23.719,-16.544,23.747,0
3.011,8.823,11.835,11.771,-23.682,-16.485,23.78,0
3.011,8.801,11.799,11.767,-23.764,-16.645,23.652,0
3.01,8.788,11.797,11.782,-23.733,-16.61,23.711,0
3.012,8.796,11.8,11.852,-23.859,-16.706,23.802,0
3.009,8.779,11.784,11.802,-23.8,-16.676,23.703,0
3.027,9.089,11.841,12.556,24.881,17.212,24.931,0
3.01,8.821,11.818,11.902,-24.141,-17.152,23.805,0
3.007,8.789,11.765,11.868,-23.989,-16.942,23.746,0
3.008,8.829,11.794,11.866,-24.496,17.811,23.701,0
3.012,8.836,11.783,11.84,-24.652,17.532,23.653,0
3.006,8.798,11.765,11.878,-24.299,-17.916,23.713,0
3.009,8.808,11.793,11.879,-24.198,-17.436,23.739,0
3.01,8.831,11.784,11.845,-24.391,17.925,23.668,0
3.009,8.831,11.789,11.869,-24.245,-17.559,23.715,0
3.007,8.782,11.728,11.834,-24.259,-17.611,23.627,0
3.009,8.811,11.77,11.798,-23.915,-16.881,23.634,0
3.028,9.159,11.869,12.574,25.113,17.36,24.853,0
3.008,8.836,11.806,11.754,-23.87,-16.871,23.585,0
3.009,8.804,11.784,11.776,-23.844,-16.759,23.624,0
3.012,8.804,11.818,11.743,-23.737,-16.584,23.626,0
3.011,8.814,11.823,11.744,-23.744,-16.599,23.628,0
3.01,8.811,11.839,11.718,-23.711,-16.605,23.597,0
3.011,8.774,11.79,11.715,-23.705,-16.573,23.556,0
3.009,8.807,11.816,11.758,-23.792,-16.702,23.628,0
3.011,8.801,11.817,11.714,-23.653,-16.505,23.609,0
3.01,8.802,11.814,11.711,-23.647,-16.5,23.604,0
3.01,8.813,11.831,11.72,-23.601,-16.406,23.701,0
3.031,9.216,11.917,12.596,24.971,17.288,25.04,0
3.011,8.789,11.783,11.733,-23.674,-16.502,23.613,0
3.011,8.836,11.829,11.714,-23.727,-16.633,23.573,0
3.012,8.793,11.804,11.696,-23.602,-16.419,23.59,0
3.01,8.783,11.801,11.692,-23.569,-16.376,23.61,0
3.01,8.771,11.803,11.728,-23.63,-16.45,23.659,0
3.014,8.787,11.806,11.736,-23.633,-16.427,23.686,0
3.008,8.774,11.779,11.678,-23.564,-16.401,23.549,0
3.007,8.795,11.82,11.721,-23.598,-16.41,23.695,0
3.008,8.848,11.885,11.739,-23.681,-16.522,23.724,0
3.006,8.847,11.868,11.699,-23.616,-16.473,23.653,0
3.066,8.957,12.177,12.657,-25.241,-17.367,25.209,0
3.027,9.163,11.861,12.44,24.688,17.093,24.813,0
3.005,8.793,11.841,11.729,-23.597,-16.392,23.763,0
3.008,8.832,11.901,11.771,-23.702,-16.501,23.833,0
3.007,8.836,11.918,11.758,-23.715,-16.533,23.782,0
3.007,8.81,11.833,11.763,-23.659,-16.466,23.781,0
3.008,8.832,11.851,11.699,-23.656,-16.524,23.598,0
3.008,8.835,11.878,11.77,-23.741,-16.575,23.749,0
3.007,8.81,11.84,11.757,-23.652,-16.446,23.779,0
3.007,8.792,11.819,11.72,-23.59,-16.394,23.706,0
3.01,8.828,11.845,11.731,-23.649,-16.468,23.692,0
3.011,8.828,11.837,11.727,-23.653,-16.475,23.665,0
3.021,8.951,11.913,13.119,25.711,17.809,-25.899,0
3.01,8.819,11.847,11.712,-23.672,-16.522,23.616,0
3.013,8.884,11.903,11.758,-23.826,-16.73,23.678,0
3.011,8.85,11.875,11.709,-23.659,-16.536,23.645,0
3.01,8.812,11.839,11.751,-23.701,-16.546,23.693,0
3.012,8.834,11.857,11.745,-23.67,-16.484,23.727,0
3.009,8.795,11.808,11.692,-23.515,-16.324,23.715,0
3.011,8.824,11.834,11.758,-23.669,-16.476,23.746,0
3.008,8.796,11.797,11.781,-23.867,-16.825,23.633,0
3.007,8.777,11.795,11.819,-23.92,-16.841,23.69,0
3.007,8.792,11.791,11.832,-23.907,-16.851,23.72,0
3.019,8.879,11.773,12.739,25.468,17.928,-25.021,0
3.008,8.801,11.813,11.851,-23.937,-16.86,23.764,0
3.007,8.78,11.795,11.816,-23.855,-16.765,23.712,0
3.008,8.793,11.8,11.813,-24.012,-17.046,23.658,0
3.006,8.833,11.841,11.793,-24.153,-17.478,23.628,0
3.007,8.859,11.881,11.815,-24.207,-18.044,23.682,0
3.01,8.867,11.904,11.798,-24.116,-17.614,23.676,0
3.01,8.843,11.851,11.768,-24.127,-17.696,23.595,0
3.01,8.919,11.913,11.749,-23.939,-17.169,23.627,0
3.008,8.819,11.811,11.711,-23.784,-16.815,23.531,0
3.012,8.806,11.815,11.798,-23.849,-16.754,23.689,0
3.017,8.854,11.792,12.702,-25.124,-17.364,-25.078,0
3.011,8.861,11.906,11.77,-23.994,-17.168,23.648,0
3.012,8.862,11.899,11.711,-23.818,-16.884,23.578,0
3.014,8.952,12.009,11.701,-23.874,-16.912,23.613,0
3.012,8.942,12.008,11.667,-23.702,-16.642,23.617,0
3.011,8.951,11.987,11.637,-23.747,-16.855,23.513,0
3.012,8.913,11.951,11.699,-23.86,-16.978,23.576,0
3.011,8.941,12.005,11.653,-23.769,-16.846,23.549,0
3.142,9.038,11.701,11.627,-23.394,-16.146,23.502,0
3.138,8.959,11.802,11.55,-23.419,-16.03,23.342,0
3.124,9.09,12.014,11.374,23.372,-15.922,23.129,0
3.016,8.875,11.771,12.784,25.513,18.021,-25.09,0
3.117,9.204,11.581,11.362,22.906,-15.966,23.109,0
3.112,9.188,11.404,11.347,22.785,-16.038,23.022,0
3.109,9.226,11.177,11.345,22.656,-16.203,22.948,0
3.1,9.049,11.055,11.365,22.624,18.54,22.921,0
3.091,8.779,10.904,11.429,22.655,16.311,22.902,0
3.082,8.496,10.887,11.601,22.908,16.157,23.14,0
3.074,8.35,10.843,11.918,23.701,16.733,23.335,0
3.068,8.264,10.948,12.3,-24.316,-17.052,23.964,0
3.068,8.257,11.051,12.659,-25.138,-16.816,-24.526,0
3.072,8.275,11.161,12.082,23.841,16.543,23.868,0
3.017,8.864,11.758,12.623,-25.591,-17.785,-24.819,0
3.069,8.242,11.284,11.732,-24.474,15.909,23.242,0
3.066,8.178,11.344,11.598,-23.411,15.7,23.12,0
3.069,8.263,11.541,11.227,-23.011,15.364,22.649,0
3.077,8.395,11.646,11.115,-22.875,15.318,22.537,0
3.086,8.732,11.868,11.172,-23.089,15.578,22.731,0
3.096,9.022,12.241,11.218,-23.382,16.303,22.98,0
3.107,8.843,13.479,11.315,24.631,-16.145,23.716,0
3.111,8.748,13.146,11.331,-24.17,-15.977,23.583,0
3.116,8.764,13.063,11.335,-23.655,-15.951,23.718,0
3.117,8.783,12.921,11.363,-23.527,-15.985,24.014,0
3.016,8.869,11.772,12.825,-26.129,-18.134,-25.125,0
3.124,8.646,12.455,11.415,-23.35,-15.878,-24.637,0
3.123,8.495,12.738,11.48,-23.782,-15.789,-23.703,0
3.129,8.415,12.395,11.541,-23.737,-15.768,-23.603,0
3.144,8.329,11.987,11.689,-23.577,-15.854,-23.866,0
3.143,8.412,12.123,11.695,-23.722,-15.901,-23.793,0
3.138,8.457,12.088,11.658,-23.647,-15.887,-23.724,0
3.146,8.45,12.136,11.739,-23.756,-15.964,-23.933,0
3.153,8.339,11.955,11.838,-23.776,-16.008,-24.12,0
3.149,8.559,12.117,11.81,-23.897,-16.094,-23.956,0
3.146,8.676,11.955,11.782,-23.743,-16.138,-23.879,0
3.019,8.886,11.812,12.732,-26.727,-18.114,-25.004,0
3.144,8.758,11.913,11.75,-23.661,-16.158,-23.84,0
3.143,8.948,11.759,11.746,-23.51,-16.275,-24.139,0
3.144,9.025,11.724,11.748,-23.485,-16.333,-25.016,0
3.141,9.067,11.675,11.694,-23.385,-16.315,24.153,0
3.14,9.092,11.708,11.697,-23.406,-16.325,24.187,0
3.139,9.037,11.717,11.666,-23.366,-16.254,24.053,0
3.138,9.071,11.715,11.668,-23.365,-16.273,24.137,0
3.137,9.055,11.689,11.649,-23.326,-16.265,24.039,0
3.117,9.024,11.647,11.605,-23.26,-16.336,23.677,0
3.116,9.051,11.68,11.603,-23.272,-16.319,23.706,0
3.017,8.83,11.755,12.606,-25.256,-17.489,-24.812,0
3.117,9.087,11.716,11.636,-23.336,-16.372,23.802,0
3.118,9.03,11.712,11.636,-23.348,-16.347,23.703,0
3.116,9.049,11.746,11.636,-23.355,-16.319,23.792,0
3.116,9.012,11.671,11.644,-23.325,-16.356,23.786,0
3.114,9.015,11.702,11.622,-23.32,-16.35,23.693,0
3.112,9.008,11.643,11.58,-23.228,-16.321,23.594,0
3.113,9.001,11.618,11.591,-23.258,-16.343,23.497,0
3.114,9.068,11.66,11.631,-23.35,-16.464,23.547,0
3.112,9.098,11.701,11.592,-23.364,-16.389,23.417,0
3.11,9.14,11.67,11.58,-23.326,-16.465,23.388,0
3.018,8.91,11.832,13.076,25.793,18.016,-25.607,0
3.111,9.085,11.61,11.551,-23.288,-16.447,23.275,0
3.111,9.157,11.632,11.565,-23.359,-16.626,23.278,0
3.112,9.181,11.677,11.552,-23.519,-16.553,23.214,0
3.112,9.196,11.628,11.537,-23.441,-16.538,23.175,0
3.113,9.248,11.612,11.532,-23.482,-16.699,23.146,0
3.112,9.345,11.664,11.522,-23.514,-16.618,23.153,0
3.112,9.339,11.645,11.505,-23.605,-16.708,23.1,0
3.111,9.355,11.613,11.496,-23.682,-16.911,23.062,0
3.111,9.302,11.647,11.485,-23.754,-16.681,23.059,0
3.111,9.376,11.589,11.495,-23.749,-16.975,23.045,0
3.067,9.038,12.245,12.664,-25.521,-17.289,25.155,0
3.018,8.925,11.82,12.649,-25.493,-17.699,-24.897,0
3.111,9.458,11.622,11.494,-23.904,-16.95,23.057,0
3.11,9.447,11.726,11.495,24.707,-16.742,23.106,0
3.111,9.457,11.606,11.468,25.308,-17.758,23.005,0
3.109,9.448,11.639,11.456,24.29,-17.108,23.005,0
3.109,9.579,11.609,11.462,23.746,17.321,23.004,0
3.107,9.64,11.58,11.438,23.569,17.472,22.96,0
3.107,9.688,11.662,11.435,23.503,-17.528,23.005,0
3.107,9.653,11.61,11.415,23.394,17.276,22.954,0
3.108,9.596,11.632,11.42,23.469,-17.085,22.966,0
3.106,9.771,11.569,11.402,23.257,17.079,22.932,0
3.016,8.89,11.779,12.834,-25.677,-17.908,-25.16,0
3.107,9.876,11.58,11.395,23.21,-17.142,22.937,0
3.109,9.95,11.562,11.382,23.128,-17.848,22.927,0
3.107,9.992,11.589,11.353,23.078,-16.919,22.904,0
3.108,10.061,11.625,11.356,23.107,-16.652,22.923,0
3.108,10.018,11.608,11.335,22.973,-16.634,22.943,0
3.111,10.234,11.648,11.35,23.013,-16.597,22.989,0
3.111,10.321,11.581,11.347,22.991,-16.567,22.937,0
3.111,10.052,11.628,11.312,22.918,-16.345,22.947,0
3.112,9.787,11.702,11.304,22.925,-16.203,22.994,0
3.114,9.832,11.677,11.298,22.921,-16.215,22.953,0
3.018,8.907,11.828,13.01,-26.293,-18.289,-25.433,0
3.116,9.577,11.715,11.313,22.989,-16.103,22.966,0
3.118,9.674,11.751,11.309,22.958,-16.148,23.025,0
3.117,9.497,11.739,11.309,22.973,-16.074,22.994,0
3.119,9.465,11.844,11.32,22.98,-16.077,23.162,0
3.119,9.316,11.89,11.301,22.993,-15.962,23.117,0
3.118,9.259,11.86,11.303,23.003,-15.956,23.071,0
3.121,9.325,11.835,11.311,22.986,-15.991,23.096,0
3.121,9.283,11.856,11.312,23.011,-15.964,23.088,0
3.125,9.102,11.97,11.343,23.191,-15.896,23.116,0
3.126,9.098,11.948,11.366,23.289,-15.918,23.098,0
3.018,8.916,11.834,12.9,-26.431,-18.604,-25.267,0
3.127,9.012,12.087,11.37,23.393,-15.881,23.163,0
3.129,9.002,11.967,11.381,23.471,-15.884,23.089,0
3.13,8.967,12.116,11.396,23.572,-15.882,23.187,0
3.132,8.97,12.04,11.407,23.707,-15.896,23.147,0
3.131,8.892,12.097,11.418,24.045,-15.866,23.18,0
3.134,8.929,12.054,11.445,24.1,-15.912,23.197,0
3.135,8.901,12.05,11.473,-25.074,-15.924,23.234,0
3.135,8.914,12.015,11.462,-24.881,-15.92,23.2,0
3.135,8.836,12.046,11.462,-23.921,-15.88,23.224,0
3.138,8.873,11.908,11.512,-23.841,-15.948,23.234,0
3.017,8.927,11.814,12.801,-25.464,-17.757,-25.155,0
3.139,8.799,12.029,11.512,-23.751,-15.912,23.31,0
3.139,8.783,11.872,11.531,-23.586,-15.923,23.28,0
3.142,8.822,11.873,11.558,-23.621,-15.969,23.322,0
3.142,8.812,11.837,11.56,-23.565,-15.966,23.319,0
3.141,8.737,11.804,11.565,-23.495,-15.933,23.334,0
3.142,8.84,11.802,11.572,-23.529,-15.992,23.333,0
3.142,8.785,11.863,11.582,-23.564,-15.975,23.383,0
3.142,8.784,11.729,11.575,-23.46,-15.968,23.318,0
3.142,8.775,11.753,11.579,-23.435,-15.967,23.363,0
3.143,8.835,11.717,11.609,-23.468,-16.027,23.386,0
3.016,8.914,11.845,13.013,-26.484,-18.499,-25.444,0
3.143,8.877,11.716,11.608,-23.464,-16.047,23.385,0
3.143,8.885,11.736,11.598,-23.454,-16.042,23.384,0
3.142,8.98,11.699,11.59,-23.425,-16.081,23.353,0
3.141,9.002,11.695,11.587,-23.418,-16.092,23.346,0
3.138,8.959,11.784,11.561,-23.446,-16.045,23.335,0
3.137,9.068,11.757,11.567,-23.455,-16.106,23.324,0
3.136,9.147,11.751,11.539,-23.458,-16.119,23.256,0
3.135,9.167,11.728,11.54,-23.415,-16.135,23.26,0
3.132,9.2,11.746,11.51,-23.448,-16.137,23.197,0
3.131,9.188,11.813,11.52,-23.495,-16.133,23.245,0
3.017,8.964,11.847,12.89,-26.063,-18.085,-25.264,0
3.13,9.312,11.765,11.511,-23.476,-16.193,23.204,0
3.129,9.376,11.704,11.499,-23.449,-16.227,23.15,0
3.128,9.3,11.778,11.487,-23.472,-16.172,23.167,0
3.126,9.342,11.737,11.456,-23.365,-16.156,23.112,0
3.127,9.227,11.785,11.469,-23.405,-16.109,23.156,0
3.126,9.334,11.734,11.473,-23.426,-16.174,23.125,0
3.126,9.318,11.761,11.46,-23.406,-16.142,23.122,0
3.093,9.061,11.643,11.453,-23.15,-16.441,23.153,0
3.081,8.898,11.643,11.593,-23.405,-16.77,23.326,0
3.079,8.856,11.578,11.558,-23.525,17.326,23.163,0
3.02,8.948,11.843,12.835,26.025,19.39,-25.178,0
3.083,9.092,11.635,11.522,-24.243,16.671,23.102,0
3.074,9.194,11.472,11.375,23.119,16.104,22.855,0
3.076,9.365,11.403,11.283,22.664,15.966,23.026,0
3.076,9.265,11.305,11.265,22.55,15.986,-24.363,0
3.075,9.023,11.2,11.216,22.444,15.953,-22.954,0
3.071,8.888,11.167,11.25,22.494,15.905,-22.874,0
3.072,8.759,11.097,11.265,22.482,15.847,-22.854,0
3.069,8.681,11.018,11.239,22.429,15.822,-22.669,0
3.074,8.746,10.992,11.173,22.331,15.892,-22.522,0
3.075,8.736,10.944,11.156,22.281,15.928,-22.474,0
3.017,8.884,11.785,12.793,-25.61,-17.744,-25.103,0
3.077,8.801,11.002,11.179,22.339,15.873,-22.554,0
3.07,8.692,11.021,11.227,22.434,15.75,-22.598,0
3.06,8.509,11.093,11.44,22.832,15.834,-22.884,0
3.054,8.369,11.191,11.852,23.697,16.244,-23.429,0
3.05,8.284,11.387,12.784,24.983,-17.049,25.065,0
3.049,8.344,11.953,11.724,-23.58,15.906,-24.126,0
3.058,8.553,12.377,11.403,-23.402,15.693,23.496,0
3.09,9.179,11.253,11.25,22.538,16.66,-22.905,0
3.097,9.707,11.402,11.253,22.585,-16.886,-23.488,0
3.097,10.063,11.521,11.257,22.647,-16.617,23.751,0
3.017,8.897,11.829,12.928,-26.426,-18.316,-25.308,0
3.099,9.855,11.507,11.257,22.64,-16.572,23.728,0
3.101,9.772,11.631,11.279,22.739,-16.383,23.547,0
3.102,9.812,11.656,11.264,22.735,-16.318,23.38,0
