2.816,6.903,9.253,10.344,20.166,14.542,-20.64,0
2.858,6.82,9.647,10.958,21.264,14.852,-22.179,0
2.862,6.855,9.618,10.93,21.217,14.609,21.82,0
2.861,6.83,9.623,11.035,21.371,14.961,-22.106,0
2.869,6.849,9.667,10.931,21.231,14.686,22.447,0
2.868,6.86,9.653,10.95,21.253,14.784,-22.363,0
2.866,6.872,9.646,10.983,21.308,14.908,-21.967,0
2.857,6.829,9.619,11.056,21.394,14.863,-22.874,0
2.872,6.891,9.697,10.891,21.191,14.649,21.982,0
2.865,6.861,9.704,10.944,21.27,14.744,22.391,0
2.864,6.895,9.673,10.885,21.176,14.64,21.784,0
2.641,6.175,8.834,9.439,18.68,12.527,18.784,0
2.818,6.876,9.249,10.379,20.215,14.504,-20.703,0
2.875,6.872,9.712,10.961,21.298,14.845,-22.822,0
2.875,6.923,9.707,10.897,21.201,14.789,22.403,0
2.87,6.887,9.689,10.922,21.232,14.738,22.064,0
2.87,6.858,9.699,10.906,21.209,14.721,22.474,0
2.863,6.885,9.687,10.812,21.088,14.521,21.538,0
2.87,6.887,9.717,10.912,21.262,14.579,21.635,0
2.871,6.875,9.699,10.864,21.146,14.657,22.305,0
2.867,6.883,9.693,10.931,21.248,14.705,22.092,0
2.86,6.861,9.658,10.864,21.127,14.639,22.195,0
2.858,6.841,9.66,11.049,21.409,15.012,-22.213,0
2.792,6.864,9.442,10.364,20.299,-14.117,-20.695,0
2.855,6.855,9.635,10.926,21.207,14.831,-22.525,0
2.856,6.839,9.671,11.159,21.586,15.286,-22.208,0
2.859,6.881,9.66,11.033,21.379,15.003,-22.672,0
2.864,6.861,9.678,11.084,21.465,15.038,-22.906,0
2.854,6.862,9.66,10.863,21.137,14.564,21.739,0
2.859,6.856,9.634,10.925,21.204,14.762,24.003,0
2.86,6.865,9.615,10.942,21.25,15.138,-21.668,0
2.867,6.869,9.678,10.881,21.162,14.673,22.182,0
2.862,6.847,9.638,10.727,20.909,14.505,22.423,0
2.866,6.835,9.614,10.825,21.046,14.66,-22.223,0
2.786,6.808,9.396,10.358,20.242,-14.2,-20.98,0
2.854,6.803,9.569,10.775,20.947,14.565,22.86,0
2.864,6.848,9.629,10.777,20.992,14.468,21.603,0
2.862,6.844,9.631,10.853,21.096,14.767,-22.426,0
2.865,6.868,9.667,10.638,20.798,14.393,21.529,0
2.868,6.865,9.681,10.719,20.923,14.507,21.811,0
2.865,6.862,9.676,10.871,21.148,14.902,-22.041,0
2.869,6.88,9.673,10.818,21.071,14.889,-21.811,0
2.862,6.877,9.664,10.914,21.213,14.739,21.888,0
2.863,6.851,9.651,10.798,21.023,14.625,22.145,0
2.861,6.823,9.616,10.926,21.2,14.904,-22.114,0
2.795,6.82,9.421,10.358,20.249,-14.3,-21.437,0
2.857,6.84,9.653,10.986,21.308,14.887,22.263,0
2.86,6.866,9.679,11.035,21.392,14.996,22.687,0
2.865,6.906,9.745,11.038,21.467,14.829,21.83,0
2.862,6.934,9.752,11.035,21.43,15.056,22.57,0
2.86,6.903,9.731,10.986,21.423,14.678,21.602,0
2.859,6.901,9.71,10.987,21.342,14.945,22.137,0
2.861,6.906,9.727,11.011,21.407,14.834,21.84,0
2.667,5.578,7.76,7.758,15.517,10.548,-17.119,0
2.714,5.671,8.107,8.077,16.169,10.913,-17.705,0
2.713,5.645,8.936,8.974,17.938,11.807,18.635,0
2.793,6.807,9.41,10.412,20.325,-14.315,-21.358,0
2.715,5.716,9.104,9.829,-19.603,-13.234,19.356,0
2.71,5.709,9.086,9.854,-19.397,-12.911,19.597,0
2.7,5.684,9.046,9.838,-19.285,-12.744,20.116,0
2.707,5.73,8.982,9.714,-19.068,-12.636,19.849,0
2.692,5.729,8.872,9.523,-18.795,-12.539,18.988,0
2.68,5.766,8.764,9.341,-18.467,-12.353,18.663,0
2.68,5.854,8.771,9.28,-18.316,-12.252,18.966,0
2.678,5.879,8.783,9.223,-18.227,-12.179,-19.464,0
2.664,5.919,8.726,9.062,-17.956,-12.048,19.221,0
2.648,5.988,8.712,8.9,-17.73,-11.894,-18.2,0
2.792,6.822,9.405,10.362,20.248,-14.303,-21.191,0
2.627,6.008,8.653,8.784,-17.513,-11.79,-18.179,0
2.636,5.98,8.657,8.882,-17.721,-11.875,-17.935,0
2.62,6.016,8.713,8.72,-17.544,-11.751,-17.642,0
2.617,6.033,8.643,8.641,-17.563,-11.749,-17.353,0
2.586,6.276,8.619,8.338,-16.875,-11.538,-17.127,0
2.573,6.596,8.501,8.088,-16.437,-11.467,-16.708,0
2.566,7.143,8.469,7.852,-16.025,-11.486,16.636,0
2.545,7.261,8.358,7.74,-15.876,-11.877,16.031,0
2.542,7.414,8.362,7.68,-15.789,12.585,15.938,0
2.5,7.327,8.135,7.583,-15.496,11.372,15.767,0
2.79,6.814,9.402,10.319,20.18,-14.422,21.493,0
2.491,6.781,8.211,7.465,-15.368,10.921,15.599,0
2.517,6.026,7.89,7.439,16.067,10.631,15.107,0
2.512,5.599,7.458,7.247,14.736,10.109,14.764,0
2.441,5.053,6.679,6.721,13.42,9.25,-15.893,0
2.473,5.14,6.751,6.796,13.569,9.37,-15.933,0
2.501,5.213,6.858,6.912,13.797,9.525,-16.737,0
2.436,5.053,6.6,6.642,13.263,9.171,-15.723,0
2.417,5.01,6.484,6.522,13.024,9.028,-15.933,0
2.43,5.034,6.572,6.608,13.198,9.126,-14.953,0
2.455,5.07,6.656,6.69,13.363,9.226,-15.355,0
2.787,6.798,9.405,10.378,20.27,-14.401,22.416,0
2.5,5.175,6.802,6.836,13.655,9.424,-15.53,0
2.507,5.19,6.87,6.896,13.78,9.491,-15.595,0
2.551,5.29,7.003,7.028,14.043,9.672,-15.796,0
2.56,5.29,7.129,7.146,14.284,9.792,-16.038,0
2.529,5.218,7.053,7.074,14.138,9.683,-15.858,0
2.623,5.462,7.304,7.324,14.638,10.055,-16.219,0
2.585,5.353,7.234,7.26,14.507,9.937,-16.15,0
2.604,5.403,7.285,7.304,14.599,10.006,-16.198,0
2.691,5.603,7.879,7.942,15.852,10.766,-17.24,0
2.676,5.56,7.82,7.876,15.724,10.675,-17.134,0
2.79,6.804,9.395,10.377,20.27,-14.688,21.011,0
2.676,5.568,7.827,7.899,15.763,10.707,-17.265,0
2.666,5.542,7.798,7.866,15.699,10.659,-17.191,0
2.673,5.558,7.823,7.892,15.75,10.696,-17.271,0
2.69,5.607,7.911,8.004,15.962,10.843,-17.572,0
2.68,5.574,7.88,7.96,15.881,10.778,-17.356,0
2.688,5.614,7.909,8.013,15.975,10.843,-17.026,0
2.706,5.643,8.034,8.124,16.203,10.985,-17.74,0
2.686,5.58,7.978,8.06,16.079,10.882,-17.684,0
2.683,5.561,7.971,8.037,16.041,10.843,-17.505,0
2.684,5.568,8.013,8.082,16.13,10.892,-17.564,0
2.786,6.854,9.371,10.399,20.292,-14.268,-21.034,0
2.698,5.603,8.108,8.183,16.329,11.018,-17.762,0
2.722,5.683,8.164,8.289,16.518,11.157,-17.463,0
2.688,5.564,8.088,8.143,16.259,10.949,-17.666,0
2.727,5.666,8.261,8.323,16.616,11.185,-17.95,0
2.713,5.626,8.221,8.288,16.543,11.128,-17.905,0
2.709,5.612,8.27,8.305,16.594,11.132,-17.788,0
2.726,5.645,8.33,8.359,16.704,11.202,-17.901,0
2.703,5.593,8.259,8.292,16.568,11.107,-17.832,0
2.746,5.7,8.502,8.584,17.127,11.471,-18.381,0
2.731,5.656,8.471,8.519,17.015,11.373,-18.254,0
2.633,6.21,8.8,9.371,18.637,12.477,18.581,0
2.79,6.83,9.4,10.377,20.275,-14.171,-20.963,0
2.72,5.632,8.418,8.466,16.909,11.31,-18.138,0
2.715,5.609,8.43,8.475,16.929,11.302,-18.257,0
2.723,5.63,8.495,8.54,17.058,11.378,-18.308,0
2.726,5.648,8.545,8.604,17.179,11.461,-18.402,0
2.729,5.646,8.605,8.675,17.315,11.535,-18.583,0
2.726,5.638,8.629,8.694,17.356,11.549,-18.597,0
2.735,5.662,8.702,8.801,17.552,11.678,-18.884,0
2.741,5.671,8.744,8.834,17.625,11.716,-18.861,0
2.737,5.658,8.695,8.774,17.508,11.645,-18.892,0
2.717,5.605,8.668,8.737,17.441,11.574,-18.799,0
2.794,6.885,9.401,10.325,20.198,-14.179,-20.871,0
2.719,5.639,8.769,8.897,17.741,11.788,18.376,0
2.723,5.653,8.824,8.952,17.858,11.854,18.399,0
2.743,5.702,8.973,9.124,18.199,12.07,18.644,0
2.738,5.687,9.007,9.17,18.286,12.109,18.718,0
2.729,5.658,8.982,9.098,18.156,11.992,18.699,0
2.739,5.684,9.124,9.284,18.519,12.226,18.922,0
2.736,5.676,9.067,9.22,18.388,12.137,18.857,0
2.737,5.677,9.149,9.268,18.497,12.171,18.993,0
2.732,5.645,9.067,9.119,18.218,11.97,18.998,0
2.713,5.593,9.055,9.094,18.17,11.908,19.215,0
2.794,6.87,9.416,10.335,20.237,-14.124,-20.678,0
2.736,5.642,9.246,9.222,18.456,12.055,20.203,0
2.726,5.604,9.171,9.131,18.282,11.938,-19.724,0
2.74,5.643,9.372,9.299,18.635,12.129,-19.75,0
2.734,5.628,9.331,9.236,18.52,12.054,-19.764,0
2.732,5.619,9.194,9.117,18.274,11.928,-19.862,0
2.727,5.644,9.17,9.222,18.492,12.049,-18.685,0
2.744,5.654,9.519,9.377,18.825,12.209,-20.033,0
2.758,5.689,9.718,9.592,19.25,12.45,-20.198,0
2.721,5.594,9.062,8.967,17.981,11.764,-19.899,0
2.742,5.641,9.251,9.142,18.339,11.963,-19.951,0
2.796,6.877,9.424,10.316,20.187,-14.323,-21.535,0
2.732,5.623,9.131,9.013,18.084,11.824,-19.822,0
2.74,5.638,9.123,8.993,18.051,11.812,-20.052,0
2.756,5.683,9.185,9.045,18.16,11.887,-19.803,0
2.713,5.578,8.825,8.73,17.507,11.52,19.409,0
2.743,5.654,8.967,8.844,17.749,11.671,-20.034,0
2.73,5.623,8.886,8.768,17.594,11.579,-20.026,0
2.737,5.637,8.855,8.742,17.541,11.561,-19.489,0
2.721,5.605,8.704,8.606,17.261,11.409,20.168,0
2.742,5.657,8.816,8.689,17.441,11.517,-19.383,0
2.75,5.684,8.809,8.676,17.418,11.518,-19.253,0
2.798,6.885,9.41,10.358,20.273,-14.148,-20.679,0
2.719,5.608,8.529,8.43,16.909,11.235,19.067,0
2.714,5.598,8.471,8.397,16.831,11.197,-19.012,0
2.75,5.696,8.616,8.536,17.112,11.386,-18.889,0
2.723,5.629,8.407,8.321,16.686,11.138,18.952,0
2.702,5.58,8.281,8.22,16.47,11.013,-19.218,0
2.693,5.558,8.198,8.152,16.326,10.932,-18.307,0
2.686,5.542,8.127,8.079,16.181,10.851,19.132,0
2.717,5.621,8.24,8.186,16.399,10.998,-18.541,0
2.724,5.651,8.238,8.193,16.409,11.02,-18.22,0
2.718,5.64,8.172,8.111,16.252,10.932,-18.287,0
2.788,6.869,9.372,10.348,20.229,-14.139,-20.726,0
2.714,5.631,8.134,8.092,16.206,10.909,-17.982,0
2.697,5.592,8.031,7.997,16.011,10.794,-17.756,0
2.706,5.623,8.031,7.996,16.01,10.809,-17.691,0
2.728,5.679,8.101,8.067,16.151,10.907,-17.713,0
2.671,5.535,7.901,7.879,15.77,10.647,-17.473,0
2.659,5.501,7.835,7.818,15.644,10.568,-17.314,0
2.678,5.544,7.94,7.924,15.856,10.696,-17.454,0
2.685,5.579,7.955,7.942,15.89,10.731,-17.352,0
2.713,5.651,8.116,8.095,16.201,10.921,-17.499,0
2.657,5.5,7.899,7.892,15.788,10.642,-17.274,0
2.794,6.86,9.411,10.342,20.232,-14.205,-20.842,0
2.709,5.652,8.134,8.117,16.243,10.943,-17.578,0
2.699,5.629,8.087,8.068,16.145,10.882,-17.517,0
2.716,5.676,8.168,8.148,16.307,10.986,-17.598,0
2.722,5.703,8.204,8.177,16.368,11.029,-17.678,0
2.702,5.655,8.119,8.097,16.205,10.924,-17.536,0
2.69,5.617,8.062,8.046,16.101,10.855,-17.467,0
2.731,5.739,8.261,8.242,16.494,11.111,-17.677,0
2.761,5.929,8.481,8.657,17.228,11.652,-18.277,0
2.736,5.872,8.537,8.834,17.52,11.836,-19.035,0
2.742,5.896,8.601,8.948,17.723,11.978,-20.641,0
2.789,6.83,9.393,10.35,20.221,-14.375,22.226,0
2.725,5.844,8.622,8.903,17.666,11.865,-18.749,0
2.759,5.92,9.0,9.393,18.591,12.441,-19.613,0
2.75,5.87,9.241,9.898,19.473,13.106,20.264,0
2.74,5.869,9.505,10.281,-20.194,-13.219,20.716,0
2.735,5.846,9.44,10.06,-20.323,-13.281,-19.831,0
2.726,5.813,9.397,10.037,-20.313,-13.268,-19.772,0
2.73,5.824,9.349,9.889,20.124,-14.141,-19.522,0
2.728,5.818,9.333,9.847,19.866,13.641,-19.47,0
2.732,5.821,9.316,9.781,19.561,13.108,-19.421,0
2.734,5.814,9.388,9.734,19.421,12.859,-19.474,0
2.783,6.836,9.359,10.292,20.118,-14.455,21.414,0
2.725,5.787,9.374,9.736,19.431,12.9,-19.452,0
2.726,5.791,9.325,9.713,19.416,12.973,-19.354,0
2.712,5.785,9.234,9.655,19.773,-14.016,-19.109,0
2.712,5.826,9.066,9.574,-19.272,-12.79,-18.935,0
2.677,5.9,9.126,9.196,-19.055,-12.364,-18.366,0
2.677,5.998,9.098,9.025,-18.258,-12.098,-18.217,0
2.674,6.082,9.148,8.866,-17.932,-11.948,-18.183,0
2.734,5.762,9.016,9.994,-20.252,-13.335,-19.506,0
2.754,5.836,9.039,10.181,-19.791,-13.106,-21.367,0
2.752,5.839,9.056,10.104,-20.415,-13.228,19.692,0
2.792,6.852,9.395,10.363,20.275,-14.144,-20.669,0
2.757,5.843,9.115,10.104,20.326,-13.502,19.727,0
2.77,5.881,9.172,10.119,20.164,-13.761,19.801,0
2.761,5.87,9.14,9.843,19.383,13.182,19.686,0
2.757,5.858,9.086,9.557,18.882,12.638,19.751,0
2.766,5.897,9.147,9.602,18.978,12.678,20.028,0
2.771,5.917,9.112,9.364,18.604,12.365,-19.757,0
2.775,5.933,9.085,9.293,18.484,12.29,-19.544,0
2.781,5.978,9.11,9.254,18.44,12.257,-19.326,0
2.777,5.96,9.026,9.104,18.173,12.087,-19.051,0
2.781,5.989,8.911,8.971,17.914,11.965,-18.863,0
2.63,6.232,8.819,9.436,18.724,12.552,18.704,0
2.788,6.849,9.402,10.375,20.27,-14.275,-21.073,0
2.739,5.865,8.576,8.618,17.217,11.552,-18.291,0
2.766,5.966,8.605,8.659,17.293,11.644,-18.382,0
2.774,5.968,8.645,8.648,17.296,11.636,-18.449,0
2.738,5.884,8.35,8.403,16.78,11.352,-17.924,0
2.745,5.912,8.328,8.374,16.726,11.336,-17.941,0
2.72,5.844,8.141,8.195,16.363,11.124,-17.622,0
2.721,5.836,8.086,8.149,16.268,11.076,-17.585,0
